date,cme_count_24h,earth_directed_cme_count_72h,max_cme_speed_72h,mean_cme_speed_72h,mean_cme_half_angle_72h,impact_count_24h,flare_count_24h,m_flare_count_72h,x_flare_count_72h,prior_day_max_kp,prior_3day_mean_kp,target_kp
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2025-02-27,4.0,2.0,1627.0,1031.0,33.888888888888886,0.0,1.0,6.0,0.0,0.0,0.0,5.67
2025-03-09,6.0,1.0,1197.0,554.0,16.833333333333332,0.0,0.0,1.0,0.0,0.0,0.0,5.67
2025-03-14,4.0,2.0,1171.0,674.1111111111111,16.666666666666668,0.0,0.0,1.0,0.0,0.0,0.0,5.67
2025-03-22,3.0,2.0,3032.0,1168.125,26.25,0.0,1.0,2.0,0.0,0.0,0.0,5.67
2025-03-26,4.0,0.0,1374.0,689.2,21.2,0.0,2.0,0.0,0.0,0.0,0.0,6.33
2025-04-05,4.0,0.0,1000.0,638.5,19.375,0.0,1.0,0.0,0.0,0.0,0.0,5.67
2025-04-15,4.0,4.0,1121.0,606.25,25.0,0.0,2.0,21.0,0.0,0.0,0.0,6.0
2025-04-16,4.0,3.0,1121.0,631.8461538461538,24.076923076923077,0.0,2.0,14.0,0.0,6.0,2.0,7.67
2025-05-17,7.0,1.0,1755.0,748.0,23.238095238095237,0.0,0.0,5.0,1.0,0.0,0.0,6.33
2025-05-29,2.0,0.0,845.0,525.6363636363636,17.454545454545453,0.0,0.0,2.0,0.0,0.0,0.0,6.67
2025-06-01,8.0,7.0,2371.0,701.1428571428571,22.714285714285715,0.0,4.0,7.0,0.0,0.0,2.223333333333333,8.0
2025-06-02,1.0,7.0,2371.0,695.0,22.466666666666665,0.0,0.0,7.0,0.0,8.0,2.6666666666666665,6.67
2025-06-03,2.0,5.0,2371.0,730.0909090909091,23.454545454545453,0.0,2.0,6.0,0.0,6.67,4.89,7.0
2025-06-13,5.0,1.0,1138.0,715.2173913043479,19.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,6.33
2025-06-14,5.0,1.0,1138.0,592.0666666666667,21.266666666666666,0.0,1.0,1.0,0.0,6.33,2.11,5.67
2025-08-09,6.0,3.0,1072.0,709.0,20.8125,0.0,2.0,5.0,0.0,0.0,0.0,6.0
2025-09-02,1.0,4.0,1303.0,806.0,20.88888888888889,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2025-09-10,5.0,0.0,927.0,593.0,25.23076923076923,0.0,1.0,0.0,0.0,0.0,0.0,5.67
2025-09-15,2.0,1.0,1263.0,649.1666666666666,18.416666666666668,0.0,1.0,0.0,0.0,0.0,0.0,6.67
2025-09-30,5.0,0.0,1334.0,994.375,16.3125,0.0,7.0,9.0,0.0,0.0,0.0,7.33
2025-10-01,5.0,1.0,1334.0,898.3333333333334,19.4,0.0,3.0,9.0,0.0,7.33,2.4433333333333334,6.0
2025-10-02,4.0,1.0,1334.0,748.0714285714286,22.214285714285715,0.0,2.0,10.0,0.0,6.0,4.443333333333333,6.67
2025-10-18,4.0,2.0,1181.0,625.2142857142857,25.428571428571427,0.0,6.0,15.0,0.0,0.0,0.0,6.0
2025-11-06,7.0,5.0,1529.0,861.6190476190476,31.61904761904762,0.0,3.0,10.0,2.0,0.0,0.0,6.67
2025-11-08,7.0,6.0,1529.0,715.8421052631579,29.63157894736842,0.0,1.0,5.0,0.0,0.0,2.223333333333333,6.33
2025-11-12,3.0,6.0,1856.0,826.7142857142857,29.928571428571427,0.0,2.0,2.0,3.0,0.0,0.0,8.67
2025-11-13,2.0,5.0,1856.0,806.3333333333334,30.583333333333332,0.0,1.0,2.0,2.0,8.67,2.89,7.33
2025-12-03,2.0,0.0,1960.0,908.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,6.67
2025-12-11,4.0,5.0,855.0,546.6875,20.6875,0.0,5.0,15.0,1.0,0.0,0.0,6.33
2026-01-10,4.0,6.0,1539.0,770.9411764705883,28.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-01-11,3.0,4.0,1539.0,825.3333333333334,27.866666666666667,0.0,1.0,0.0,0.0,6.0,2.0,5.67
2026-01-19,5.0,4.0,1820.0,782.1538461538462,23.384615384615383,0.0,1.0,2.0,1.0,0.0,0.0,8.33
2026-01-20,6.0,4.0,1820.0,678.8235294117648,22.529411764705884,0.0,1.0,3.0,1.0,8.33,2.776666666666667,8.67
2026-01-21,3.0,5.0,1820.0,640.7857142857143,20.642857142857142,0.0,1.0,1.0,1.0,8.67,5.666666666666667,7.67
2026-02-16,1.0,0.0,1056.0,596.0,20.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2026-03-14,3.0,0.0,783.0,485.6666666666667,26.5,0.0,2.0,1.0,0.0,0.0,0.0,6.0
2026-03-20,3.0,6.0,731.0,418.9230769230769,17.923076923076923,0.0,0.0,2.0,0.0,0.0,0.0,5.67
2026-03-21,6.0,1.0,1095.0,471.0,23.666666666666668,0.0,0.0,1.0,0.0,5.67,1.89,7.0
2026-03-22,2.0,0.0,1095.0,477.54545454545456,22.636363636363637,0.0,0.0,0.0,0.0,7.0,4.223333333333334,6.67
2026-03-23,5.0,2.0,1095.0,505.7692307692308,27.846153846153847,0.0,2.0,0.0,0.0,6.67,6.446666666666666,6.33
2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.67
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.67,1.89,6.67
2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.67,4.113333333333333,5.67
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67
2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,1.89,5.67
